職種,都道府県,労務単価
タイル工,静岡県,
サッシ工,静岡県,21400
内装工,静岡県,26400
ガラス工,静岡県,20600
建具工,静岡県,19200
ダクト工,静岡県,19800
保温工,静岡県,21400
設備機械工,静岡県,22200
交通誘導警備員A,静岡県,11900
交通誘導警備員B,静岡県,10100
特殊作業員,愛知県,20400
普通作業員,愛知県,17500
軽作業員,愛知県,13400
造園工,愛知県,18800
法面工,愛知県,23400
とび工,愛知県,22500
石工,愛知県,
ブロック工,愛知県,25500
電工,愛知県,19400
鉄筋工,愛知県,20900
鉄骨工,愛知県,21100
塗装工,愛知県,22100
溶接工,愛知県,24400
運転手（特殊）,愛知県,20100
運転手（一般）,愛知県,18100
潜かん工,愛知県,27100
潜かん世話役,愛知県,32100
さく岩工,愛知県,23500
トンネル特殊工,愛知県,26800
トンネル作業員,愛知県,21500
トンネル世話役,愛知県,28000
橋りょう特殊工,愛知県,25100
橋りょう塗装工,愛知県,27300
橋りょう世話役,愛知県,27900
土木一般世話役,愛知県,21900
高級船員,愛知県,25100
普通船員,愛知県,20200
潜水士,愛知県,34300
潜水連絡員,愛知県,22200
潜水送気員,愛知県,20800
山林砂防工,愛知県,25200
軌道工,愛知県,33400
型わく工,愛知県,22700
大工,愛知県,
左官,愛知県,20900
配管工,愛知県,19500
はつり工,愛知県,21500
防水工,愛知県,22400
板金工,愛知県,20900
タイル工,愛知県,
サッシ工,愛知県,21400
内装工,愛知県,
ガラス工,愛知県,20600
建具工,愛知県,19200
ダクト工,愛知県,18700
保温工,愛知県,21500
設備機械工,愛知県,22200
交通誘導警備員A,愛知県,12200
交通誘導警備員B,愛知県,10500
特殊作業員,三重県,19500
普通作業員,三重県,16900
軽作業員,三重県,12600
造園工,三重県,18800
法面工,三重県,23000
とび工,三重県,23000
石工,三重県,26100
ブロック工,三重県,23200
電工,三重県,19300
鉄筋工,三重県,21100
鉄骨工,三重県,21900
塗装工,三重県,21500
溶接工,三重県,24000
運転手（特殊）,三重県,18900
運転手（一般）,三重県,17400
潜かん工,三重県,27100
潜かん世話役,三重県,32100
さく岩工,三重県,23500
トンネル特殊工,三重県,25100
トンネル作業員,三重県,21500
トンネル世話役,三重県,28100
橋りょう特殊工,三重県,25100
橋りょう塗装工,三重県,27300
橋りょう世話役,三重県,28900
土木一般世話役,三重県,21000
高級船員,三重県,24900
普通船員,三重県,20000
潜水士,三重県,34300
潜水連絡員,三重県,21600
潜水送気員,三重県,20700
山林砂防工,三重県,25000
軌道工,三重県,34400
型わく工,三重県,21100
大工,三重県,
左官,三重県,20400
配管工,三重県,19800
はつり工,三重県,21500
防水工,三重県,22200
板金工,三重県,22300
タイル工,三重県,
サッシ工,三重県,21700
内装工,三重県,
ガラス工,三重県,20600
建具工,三重県,19200
ダクト工,三重県,18800
保温工,三重県,21500
設備機械工,三重県,22100
交通誘導警備員A,三重県,11600
交通誘導警備員B,三重県,10000
特殊作業員,福井県,18400
普通作業員,福井県,15200
軽作業員,福井県,11400
造園工,福井県,18100
法面工,福井県,21100
とび工,福井県,19800
石工,福井県,
ブロック工,福井県,
電工,福井県,18500
鉄筋工,福井県,19200
鉄骨工,福井県,19600
塗装工,福井県,21300
溶接工,福井県,21100
運転手（特殊）,福井県,17700
運転手（一般）,福井県,17300
潜かん工,福井県,26600
潜かん世話役,福井県,31500
さく岩工,福井県,21300
トンネル特殊工,福井県,24800
トンネル作業員,福井県,19600
トンネル世話役,福井県,27300
橋りょう特殊工,福井県,25100
橋りょう塗装工,福井県,26300
橋りょう世話役,福井県,29200
土木一般世話役,福井県,20200
高級船員,福井県,23400
普通船員,福井県,19100
潜水士,福井県,29100
潜水連絡員,福井県,21100
潜水送気員,福井県,21000
山林砂防工,福井県,21300
軌道工,福井県,31800
型わく工,福井県,19600
大工,福井県,18700
左官,福井県,18600
配管工,福井県,17900
はつり工,福井県,20700
防水工,福井県,20400
板金工,福井県,20100
タイル工,福井県,
サッシ工,福井県,19400
内装工,福井県,20700
ガラス工,福井県,19900
建具工,福井県,18600
ダクト工,福井県,17800
保温工,福井県,21300
設備機械工,福井県,21200
交通誘導警備員A,福井県,11500
交通誘導警備員B,福井県,9900
特殊作業員,滋賀県,17800
普通作業員,滋賀県,16000
軽作業員,滋賀県,12100
造園工,滋賀県,18300
法面工,滋賀県,22200
とび工,滋賀県,21100
石工,滋賀県,
ブロック工,滋賀県,
電工,滋賀県,18900
鉄筋工,滋賀県,20400
鉄骨工,滋賀県,19400
塗装工,滋賀県,20700
溶接工,滋賀県,22300
運転手（特殊）,滋賀県,18000
運転手（一般）,滋賀県,16000
潜かん工,滋賀県,26500
潜かん世話役,滋賀県,31400
さく岩工,滋賀県,21200
トンネル特殊工,滋賀県,26200
トンネル作業員,滋賀県,19400
トンネル世話役,滋賀県,27200
橋りょう特殊工,滋賀県,24900
橋りょう塗装工,滋賀県,26200
橋りょう世話役,滋賀県,28900
土木一般世話役,滋賀県,20400
高級船員,滋賀県,23400
普通船員,滋賀県,19100
潜水士,滋賀県,29500
潜水連絡員,滋賀県,
潜水送気員,滋賀県,20900
山林砂防工,滋賀県,21300
軌道工,滋賀県,32000
型わく工,滋賀県,19300
大工,滋賀県,
左官,滋賀県,19300
配管工,滋賀県,18300
はつり工,滋賀県,20600
防水工,滋賀県,21100
板金工,滋賀県,
タイル工,滋賀県,
サッシ工,滋賀県,20800
内装工,滋賀県,21200
ガラス工,滋賀県,19800
建具工,滋賀県,18600
ダクト工,滋賀県,17800
保温工,滋賀県,21200
設備機械工,滋賀県,21200
交通誘導警備員A,滋賀県,11000
交通誘導警備員B,滋賀県,9000
特殊作業員,京都府,18200
普通作業員,京都府,16700
軽作業員,京都府,11900
造園工,京都府,18800
法面工,京都府,21500
とび工,京都府,20800
石工,京都府,
ブロック工,京都府,
電工,京都府,18500
鉄筋工,京都府,20400
鉄骨工,京都府,19600
塗装工,京都府,21200
溶接工,京都府,22100
運転手（特殊）,京都府,17900
運転手（一般）,京都府,15800
潜かん工,京都府,26500
潜かん世話役,京都府,31400
さく岩工,京都府,21200
トンネル特殊工,京都府,24400
トンネル作業員,京都府,19400
トンネル世話役,京都府,27200
橋りょう特殊工,京都府,24900
橋りょう塗装工,京都府,26200
橋りょう世話役,京都府,28900
土木一般世話役,京都府,20500
高級船員,京都府,23400
普通船員,京都府,19100
潜水士,京都府,29100
潜水連絡員,京都府,
潜水送気員,京都府,20700
山林砂防工,京都府,21300
軌道工,京都府,32500
型わく工,京都府,20900
大工,京都府,
左官,京都府,20400
配管工,京都府,18600
はつり工,京都府,20600
防水工,京都府,21100
板金工,京都府,
タイル工,京都府,
サッシ工,京都府,21100
内装工,京都府,21300
ガラス工,京都府,19800
建具工,京都府,18600
ダクト工,京都府,17600
保温工,京都府,21200
設備機械工,京都府,21200
交通誘導警備員A,京都府,11100
交通誘導警備員B,京都府,9000
特殊作業員,大阪府,19100
普通作業員,大阪府,16400
軽作業員,大阪府,11800
造園工,大阪府,18800
法面工,大阪府,22300
とび工,大阪府,22200
石工,大阪府,
ブロック工,大阪府,
電工,大阪府,19600
鉄筋工,大阪府,20500
鉄骨工,大阪府,19900
塗装工,大阪府,21900
溶接工,大阪府,21800
運転手（特殊）,大阪府,19200
運転手（一般）,大阪府,16000
潜かん工,大阪府,26500
潜かん世話役,大阪府,31300
さく岩工,大阪府,21200
トンネル特殊工,大阪府,24100
トンネル作業員,大阪府,20000
トンネル世話役,大阪府,27200
橋りょう特殊工,大阪府,25200
橋りょう塗装工,大阪府,26200
橋りょう世話役,大阪府,29500
土木一般世話役,大阪府,21500
高級船員,大阪府,23400
普通船員,大阪府,19100
潜水士,大阪府,29900
潜水連絡員,大阪府,
潜水送気員,大阪府,21100
山林砂防工,大阪府,21300
軌道工,大阪府,33100
型わく工,大阪府,22100
大工,大阪府,
左官,大阪府,20500
配管工,大阪府,19500
はつり工,大阪府,20500
防水工,大阪府,21200
板金工,大阪府,
タイル工,大阪府,
サッシ工,大阪府,
内装工,大阪府,21300
ガラス工,大阪府,19800
建具工,大阪府,18600
ダクト工,大阪府,17600
保温工,大阪府,21200
設備機械工,大阪府,21200
交通誘導警備員A,大阪府,10900
交通誘導警備員B,大阪府,9200
特殊作業員,兵庫県,17500
普通作業員,兵庫県,16600
軽作業員,兵庫県,11200
造園工,兵庫県,18300
法面工,兵庫県,21100
とび工,兵庫県,21100
石工,兵庫県,
ブロック工,兵庫県,
電工,兵庫県,19000
鉄筋工,兵庫県,19600
鉄骨工,兵庫県,18800
塗装工,兵庫県,20000
溶接工,兵庫県,21500
運転手（特殊）,兵庫県,17900
運転手（一般）,兵庫県,16000
潜かん工,兵庫県,26500
潜かん世話役,兵庫県,31400
さく岩工,兵庫県,21200
トンネル特殊工,兵庫県,23300
トンネル作業員,兵庫県,20400
トンネル世話役,兵庫県,27200
橋りょう特殊工,兵庫県,25200
橋りょう塗装工,兵庫県,26200
橋りょう世話役,兵庫県,29100
土木一般世話役,兵庫県,20300
高級船員,兵庫県,24000
普通船員,兵庫県,19100
潜水士,兵庫県,30700
潜水連絡員,兵庫県,22300
潜水送気員,兵庫県,21500
山林砂防工,兵庫県,21300
軌道工,兵庫県,31600
型わく工,兵庫県,20700
大工,兵庫県,19400
左官,兵庫県,19600
配管工,兵庫県,17700
はつり工,兵庫県,20600
防水工,兵庫県,20400
板金工,兵庫県,19400
タイル工,兵庫県,
サッシ工,兵庫県,
内装工,兵庫県,21300
ガラス工,兵庫県,19800
建具工,兵庫県,18600
ダクト工,兵庫県,17500
保温工,兵庫県,21200
設備機械工,兵庫県,21200
交通誘導警備員A,兵庫県,11200
交通誘導警備員B,兵庫県,9200
特殊作業員,奈良県,19500
普通作業員,奈良県,16800
軽作業員,奈良県,12500
造園工,奈良県,19700
法面工,奈良県,22100
とび工,奈良県,21600
石工,奈良県,
ブロック工,奈良県,
電工,奈良県,18900
鉄筋工,奈良県,20900
鉄骨工,奈良県,19900
塗装工,奈良県,21700
溶接工,奈良県,23000
運転手（特殊）,奈良県,18600
運転手（一般）,奈良県,16400
潜かん工,奈良県,26500
潜かん世話役,奈良県,31400
さく岩工,奈良県,21200
トンネル特殊工,奈良県,23900
トンネル作業員,奈良県,20300
トンネル世話役,奈良県,27200
橋りょう特殊工,奈良県,24900
橋りょう塗装工,奈良県,26200
橋りょう世話役,奈良県,28800
土木一般世話役,奈良県,21600
高級船員,奈良県,24500
普通船員,奈良県,19100
潜水士,奈良県,29200
潜水連絡員,奈良県,
潜水送気員,奈良県,21000
山林砂防工,奈良県,21300
軌道工,奈良県,34200
型わく工,奈良県,21900
大工,奈良県,
左官,奈良県,21000
配管工,奈良県,19500
はつり工,奈良県,20600
防水工,奈良県,21100
板金工,奈良県,
タイル工,奈良県,
サッシ工,奈良県,21100
内装工,奈良県,21400
ガラス工,奈良県,19800
建具工,奈良県,18600
ダクト工,奈良県,18200
保温工,奈良県,21200
設備機械工,奈良県,21200
交通誘導警備員A,奈良県,11300
交通誘導警備員B,奈良県,9300
特殊作業員,和歌山県,18900
普通作業員,和歌山県,16600
軽作業員,和歌山県,11800
造園工,和歌山県,18500
法面工,和歌山県,21400
とび工,和歌山県,21400
石工,和歌山県,
ブロック工,和歌山県,
電工,和歌山県,18500
鉄筋工,和歌山県,20100
鉄骨工,和歌山県,19500
塗装工,和歌山県,21200
溶接工,和歌山県,21900
運転手（特殊）,和歌山県,17400
運転手（一般）,和歌山県,15100
潜かん工,和歌山県,26500
潜かん世話役,和歌山県,31400
さく岩工,和歌山県,21200
トンネル特殊工,和歌山県,22800
トンネル作業員,和歌山県,19400
トンネル世話役,和歌山県,27200
橋りょう特殊工,和歌山県,24900
橋りょう塗装工,和歌山県,26200
橋りょう世話役,和歌山県,28800
土木一般世話役,和歌山県,20300
高級船員,和歌山県,23400
普通船員,和歌山県,19100
潜水士,和歌山県,29100
潜水連絡員,和歌山県,
潜水送気員,和歌山県,20600
山林砂防工,和歌山県,21300
軌道工,和歌山県,32900
型わく工,和歌山県,22100
大工,和歌山県,
左官,和歌山県,20600
配管工,和歌山県,18300
はつり工,和歌山県,20600
防水工,和歌山県,20900
板金工,和歌山県,
タイル工,和歌山県,
サッシ工,和歌山県,20900
内装工,和歌山県,21300
ガラス工,和歌山県,19800
建具工,和歌山県,18600
ダクト工,和歌山県,17500
保温工,和歌山県,21200
設備機械工,和歌山県,21200
交通誘導警備員A,和歌山県,10700
交通誘導警備員B,和歌山県,9000
特殊作業員,鳥取県,16100
普通作業員,鳥取県,12700
軽作業員,鳥取県,11400
造園工,鳥取県,16900
法面工,鳥取県,19200
とび工,鳥取県,18900
石工,鳥取県,
ブロック工,鳥取県,
電工,鳥取県,16500
鉄筋工,鳥取県,18800
鉄骨工,鳥取県,18000
塗装工,鳥取県,18700
溶接工,鳥取県,19700
運転手（特殊）,鳥取県,15000
運転手（一般）,鳥取県,13100
潜かん工,鳥取県,26900
潜かん世話役,鳥取県,31900
さく岩工,鳥取県,22000
トンネル特殊工,鳥取県,27400
トンネル作業員,鳥取県,20800
トンネル世話役,鳥取県,27000
橋りょう特殊工,鳥取県,22900
橋りょう塗装工,鳥取県,23800
橋りょう世話役,鳥取県,26300
土木一般世話役,鳥取県,18700
高級船員,鳥取県,23400
普通船員,鳥取県,18700
潜水士,鳥取県,32400
潜水連絡員,鳥取県,25400
潜水送気員,鳥取県,23500
山林砂防工,鳥取県,
軌道工,鳥取県,28800
型わく工,鳥取県,18500
大工,鳥取県,18800
左官,鳥取県,18000
配管工,鳥取県,16400
はつり工,鳥取県,18700
防水工,鳥取県,20200
板金工,鳥取県,19200
タイル工,鳥取県,
サッシ工,鳥取県,
内装工,鳥取県,19400
ガラス工,鳥取県,18200
建具工,鳥取県,15600
ダクト工,鳥取県,16700
保温工,鳥取県,18700
設備機械工,鳥取県,18900
交通誘導警備員A,鳥取県,11000
交通誘導警備員B,鳥取県,8800
特殊作業員,島根県,16300
普通作業員,島根県,13900
軽作業員,島根県,11000
造園工,島根県,16400
法面工,島根県,18500
とび工,島根県,18800
石工,島根県,
ブロック工,島根県,
電工,島根県,16400
鉄筋工,島根県,18100
鉄骨工,島根県,17500
塗装工,島根県,17300
溶接工,島根県,18200
運転手（特殊）,島根県,16300
運転手（一般）,島根県,13300
潜かん工,島根県,26900
潜かん世話役,島根県,31900
さく岩工,島根県,22000
トンネル特殊工,島根県,26900
トンネル作業員,島根県,20400
トンネル世話役,島根県,27000
橋りょう特殊工,島根県,22900
橋りょう塗装工,島根県,23800
橋りょう世話役,島根県,26100
土木一般世話役,島根県,18100
高級船員,島根県,23400
普通船員,島根県,17900
潜水士,島根県,32500
潜水連絡員,島根県,26800
潜水送気員,島根県,23700
山林砂防工,島根県,
軌道工,島根県,24100
型わく工,島根県,17900
大工,島根県,19000
左官,島根県,17400
配管工,島根県,16700
はつり工,島根県,18700
防水工,島根県,19200
板金工,島根県,18800
タイル工,島根県,
サッシ工,島根県,
内装工,島根県,18900
ガラス工,島根県,18200
建具工,島根県,15600
ダクト工,島根県,17300
保温工,島根県,18700
設備機械工,島根県,18900
交通誘導警備員A,島根県,11000
交通誘導警備員B,島根県,9400
特殊作業員,岡山県,17200
普通作業員,岡山県,15300
軽作業員,岡山県,11700
造園工,岡山県,17100
法面工,岡山県,19700
とび工,岡山県,19600
石工,岡山県,
ブロック工,岡山県,
電工,岡山県,17600
鉄筋工,岡山県,19200
鉄骨工,岡山県,18300
塗装工,岡山県,18600
溶接工,岡山県,19800
運転手（特殊）,岡山県,17500
運転手（一般）,岡山県,15100
潜かん工,岡山県,27000
潜かん世話役,岡山県,31900
さく岩工,岡山県,22000
トンネル特殊工,岡山県,25400
トンネル作業員,岡山県,21000
トンネル世話役,岡山県,27100
橋りょう特殊工,岡山県,23100
橋りょう塗装工,岡山県,23800
橋りょう世話役,岡山県,26200
土木一般世話役,岡山県,19400
高級船員,岡山県,23500
普通船員,岡山県,18700
潜水士,岡山県,32400
潜水連絡員,岡山県,25500
潜水送気員,岡山県,23600
山林砂防工,岡山県,
軌道工,岡山県,27500
型わく工,岡山県,19100
大工,岡山県,18800
左官,岡山県,18300
配管工,岡山県,17100
はつり工,岡山県,18700
防水工,岡山県,20500
板金工,岡山県,19100
タイル工,岡山県,
サッシ工,岡山県,
内装工,岡山県,19800
ガラス工,岡山県,18200
建具工,岡山県,15600
ダクト工,岡山県,16700
保温工,岡山県,18700
設備機械工,岡山県,18900
交通誘導警備員A,岡山県,11400
交通誘導警備員B,岡山県,9500
特殊作業員,広島県,17500
普通作業員,広島県,15500
軽作業員,広島県,11500
造園工,広島県,16400
法面工,広島県,19900
とび工,広島県,19500
石工,広島県,
ブロック工,広島県,
電工,広島県,16600
鉄筋工,広島県,19100
鉄骨工,広島県,18200
塗装工,広島県,17700
溶接工,広島県,18300
運転手（特殊）,広島県,17900
運転手（一般）,広島県,15100
潜かん工,広島県,27000
潜かん世話役,広島県,31900
さく岩工,広島県,22000
トンネル特殊工,広島県,26300
トンネル作業員,広島県,20200
トンネル世話役,広島県,27100
橋りょう特殊工,広島県,23100
橋りょう塗装工,広島県,23800
橋りょう世話役,広島県,26300
土木一般世話役,広島県,18800
高級船員,広島県,23500
普通船員,広島県,18300
潜水士,広島県,32900
潜水連絡員,広島県,27100
潜水送気員,広島県,23900
山林砂防工,広島県,
軌道工,広島県,24200
型わく工,広島県,18700
大工,広島県,19000
左官,広島県,18000
配管工,広島県,17000
はつり工,広島県,18700
防水工,広島県,19800
板金工,広島県,18700
タイル工,広島県,
サッシ工,広島県,
内装工,広島県,19000
ガラス工,広島県,18200
建具工,広島県,15600
ダクト工,広島県,17200
保温工,広島県,18700
設備機械工,広島県,18900
交通誘導警備員A,広島県,11400
交通誘導警備員B,広島県,9700
特殊作業員,山口県,16300
普通作業員,山口県,14500
軽作業員,山口県,11100
造園工,山口県,16600
法面工,山口県,19300
とび工,山口県,19400
石工,山口県,
ブロック工,山口県,
電工,山口県,16900
鉄筋工,山口県,18600
鉄骨工,山口県,17800
塗装工,山口県,17000
溶接工,山口県,18600
運転手（特殊）,山口県,16300
運転手（一般）,山口県,14400
潜かん工,山口県,27100
潜かん世話役,山口県,32000
さく岩工,山口県,22100
トンネル特殊工,山口県,25900
トンネル作業員,山口県,20400
トンネル世話役,山口県,27200
橋りょう特殊工,山口県,23100
橋りょう塗装工,山口県,23900
橋りょう世話役,山口県,26200
土木一般世話役,山口県,19300
高級船員,山口県,23400
普通船員,山口県,17900
潜水士,山口県,32900
潜水連絡員,山口県,27100
潜水送気員,山口県,24000
山林砂防工,山口県,
軌道工,山口県,24300
型わく工,山口県,17900
大工,山口県,19100
左官,山口県,17800
配管工,山口県,17100
はつり工,山口県,18800
防水工,山口県,19500
板金工,山口県,18800
タイル工,山口県,
サッシ工,山口県,
内装工,山口県,19100
ガラス工,山口県,18200
建具工,山口県,15600
ダクト工,山口県,17200
保温工,山口県,18800
設備機械工,山口県,18900
交通誘導警備員A,山口県,11200
交通誘導警備員B,山口県,9300
特殊作業員,徳島県,17000
普通作業員,徳島県,15500
軽作業員,徳島県,11900
造園工,徳島県,16400
法面工,徳島県,23300
とび工,徳島県,19100
石工,徳島県,
ブロック工,徳島県,
電工,徳島県,17800
鉄筋工,徳島県,18100
鉄骨工,徳島県,18200
塗装工,徳島県,17800
溶接工,徳島県,20800
運転手（特殊）,徳島県,15900
運転手（一般）,徳島県,15100
潜かん工,徳島県,27000
潜かん世話役,徳島県,32000
さく岩工,徳島県,20400
トンネル特殊工,徳島県,25500
トンネル作業員,徳島県,20800
トンネル世話役,徳島県,26600
橋りょう特殊工,徳島県,23100
橋りょう塗装工,徳島県,24000
橋りょう世話役,徳島県,25500
土木一般世話役,徳島県,19000
高級船員,徳島県,29100
普通船員,徳島県,19800
潜水士,徳島県,35300
潜水連絡員,徳島県,
潜水送気員,徳島県,18100
山林砂防工,徳島県,19500
軌道工,徳島県,
型わく工,徳島県,18700
大工,徳島県,
左官,徳島県,19300
配管工,徳島県,16800
はつり工,徳島県,18300
防水工,徳島県,19100
板金工,徳島県,
タイル工,徳島県,
サッシ工,徳島県,
内装工,徳島県,
ガラス工,徳島県,17700
建具工,徳島県,
ダクト工,徳島県,
保温工,徳島県,19900
設備機械工,徳島県,17600
交通誘導警備員A,徳島県,10800
交通誘導警備員B,徳島県,9600
特殊作業員,香川県,17800
普通作業員,香川県,16400
軽作業員,香川県,11900
造園工,香川県,16800
法面工,香川県,21800
とび工,香川県,19200
石工,香川県,
ブロック工,香川県,
電工,香川県,17700
鉄筋工,香川県,18300
鉄骨工,香川県,18300
塗装工,香川県,17800
溶接工,香川県,20900
運転手（特殊）,香川県,17100
運転手（一般）,香川県,15800
潜かん工,香川県,27100
潜かん世話役,香川県,32000
さく岩工,香川県,20400
トンネル特殊工,香川県,24800
トンネル作業員,香川県,20700
トンネル世話役,香川県,26600
橋りょう特殊工,香川県,23000
橋りょう塗装工,香川県,24000
橋りょう世話役,香川県,25800
土木一般世話役,香川県,19000
高級船員,香川県,29100
普通船員,香川県,20600
潜水士,香川県,35900
潜水連絡員,香川県,
潜水送気員,香川県,18500
山林砂防工,香川県,19500
軌道工,香川県,
型わく工,香川県,18600
大工,香川県,
左官,香川県,19300
配管工,香川県,17600
はつり工,香川県,18400
防水工,香川県,19200
板金工,香川県,
タイル工,香川県,
サッシ工,香川県,
内装工,香川県,
ガラス工,香川県,17700
建具工,香川県,
ダクト工,香川県,
保温工,香川県,19900
設備機械工,香川県,17600
交通誘導警備員A,香川県,10900
交通誘導警備員B,香川県,9600
特殊作業員,愛媛県,16700
普通作業員,愛媛県,14300
軽作業員,愛媛県,11500
造園工,愛媛県,16600
法面工,愛媛県,21400
とび工,愛媛県,19000
石工,愛媛県,
ブロック工,愛媛県,
電工,愛媛県,17300
鉄筋工,愛媛県,17300
鉄骨工,愛媛県,18200
塗装工,愛媛県,17700
溶接工,愛媛県,20800
運転手（特殊）,愛媛県,17300
運転手（一般）,愛媛県,15400
潜かん工,愛媛県,26900
潜かん世話役,愛媛県,31900
さく岩工,愛媛県,20300
トンネル特殊工,愛媛県,24700
トンネル作業員,愛媛県,20600
トンネル世話役,愛媛県,26500
橋りょう特殊工,愛媛県,22900
橋りょう塗装工,愛媛県,23900
橋りょう世話役,愛媛県,24900
土木一般世話役,愛媛県,19800
高級船員,愛媛県,29100
普通船員,愛媛県,20100
潜水士,愛媛県,35600
潜水連絡員,愛媛県,
潜水送気員,愛媛県,18200
山林砂防工,愛媛県,19500
軌道工,愛媛県,
型わく工,愛媛県,18500
大工,愛媛県,
左官,愛媛県,19200
配管工,愛媛県,17000
はつり工,愛媛県,18300
防水工,愛媛県,18900
板金工,愛媛県,
タイル工,愛媛県,
サッシ工,愛媛県,
内装工,愛媛県,
ガラス工,愛媛県,17600
建具工,愛媛県,
ダクト工,愛媛県,
保温工,愛媛県,19900
設備機械工,愛媛県,17600
交通誘導警備員A,愛媛県,10300
交通誘導警備員B,愛媛県,8800
特殊作業員,高知県,17300
普通作業員,高知県,14700
軽作業員,高知県,12300
造園工,高知県,16900
法面工,高知県,22300
とび工,高知県,19300
石工,高知県,
ブロック工,高知県,
電工,高知県,17300
鉄筋工,高知県,17400
鉄骨工,高知県,18300
塗装工,高知県,18000
溶接工,高知県,20900
運転手（特殊）,高知県,17700
運転手（一般）,高知県,15700
潜かん工,高知県,27100
潜かん世話役,高知県,32100
さく岩工,高知県,20400
トンネル特殊工,高知県,24700
トンネル作業員,高知県,20700
トンネル世話役,高知県,26700
橋りょう特殊工,高知県,23100
橋りょう塗装工,高知県,24000
橋りょう世話役,高知県,25400
土木一般世話役,高知県,18800
高級船員,高知県,29100
普通船員,高知県,19800
潜水士,高知県,35500
潜水連絡員,高知県,
潜水送気員,高知県,18300
山林砂防工,高知県,19500
軌道工,高知県,
型わく工,高知県,18200
大工,高知県,
左官,高知県,19100
配管工,高知県,16800
はつり工,高知県,18400
防水工,高知県,18900
板金工,高知県,
タイル工,高知県,
サッシ工,高知県,
内装工,高知県,
ガラス工,高知県,17700
建具工,高知県,
ダクト工,高知県,
保温工,高知県,20000
設備機械工,高知県,17600
交通誘導警備員A,高知県,9800
交通誘導警備員B,高知県,8300
特殊作業員,福岡県,18200
普通作業員,福岡県,16200
軽作業員,福岡県,11200
造園工,福岡県,16300
法面工,福岡県,19600
とび工,福岡県,19000
石工,福岡県,21300
ブロック工,福岡県,20600
電工,福岡県,17400
鉄筋工,福岡県,18300
鉄骨工,福岡県,16500
塗装工,福岡県,19000
溶接工,福岡県,19800
運転手（特殊）,福岡県,17600
運転手（一般）,福岡県,15200
潜かん工,福岡県,27100
潜かん世話役,福岡県,32100
さく岩工,福岡県,24400
トンネル特殊工,福岡県,23700
トンネル作業員,福岡県,19900
トンネル世話役,福岡県,27000
橋りょう特殊工,福岡県,22000
橋りょう塗装工,福岡県,24000
橋りょう世話役,福岡県,27000
土木一般世話役,福岡県,20100
高級船員,福岡県,25200
普通船員,福岡県,19100
潜水士,福岡県,31200
潜水連絡員,福岡県,19700
潜水送気員,福岡県,19800
山林砂防工,福岡県,
軌道工,福岡県,23700
型わく工,福岡県,18300
大工,福岡県,19300
左官,福岡県,18500
配管工,福岡県,16400
はつり工,福岡県,16700
防水工,福岡県,18200
板金工,福岡県,17400
タイル工,福岡県,
サッシ工,福岡県,23000
内装工,福岡県,18400
ガラス工,福岡県,18400
建具工,福岡県,
ダクト工,福岡県,14900
保温工,福岡県,18100
設備機械工,福岡県,17700
交通誘導警備員A,福岡県,10300
交通誘導警備員B,福岡県,9100
特殊作業員,佐賀県,15800
普通作業員,佐賀県,13700
軽作業員,佐賀県,10900
造園工,佐賀県,16200
法面工,佐賀県,19200
とび工,佐賀県,17700
石工,佐賀県,21600
ブロック工,佐賀県,20700
電工,佐賀県,17100
鉄筋工,佐賀県,17900
鉄骨工,佐賀県,16700
塗装工,佐賀県,19300
溶接工,佐賀県,19400
運転手（特殊）,佐賀県,19400
運転手（一般）,佐賀県,15600
潜かん工,佐賀県,27100
潜かん世話役,佐賀県,32100
さく岩工,佐賀県,24500
トンネル特殊工,佐賀県,24100
トンネル作業員,佐賀県,19500
トンネル世話役,佐賀県,27000
橋りょう特殊工,佐賀県,22000
橋りょう塗装工,佐賀県,24100
橋りょう世話役,佐賀県,27200
土木一般世話役,佐賀県,19100
高級船員,佐賀県,25000
普通船員,佐賀県,19100
潜水士,佐賀県,31300
潜水連絡員,佐賀県,19700
潜水送気員,佐賀県,19800
山林砂防工,佐賀県,
軌道工,佐賀県,23600
型わく工,佐賀県,19700
大工,佐賀県,19400
左官,佐賀県,18600
配管工,佐賀県,15800
はつり工,佐賀県,16700
防水工,佐賀県,18300
板金工,佐賀県,17500
タイル工,佐賀県,
サッシ工,佐賀県,23000
内装工,佐賀県,18400
ガラス工,佐賀県,18400
建具工,佐賀県,
ダクト工,佐賀県,14500
保温工,佐賀県,18100
設備機械工,佐賀県,17700
交通誘導警備員A,佐賀県,10100
交通誘導警備員B,佐賀県,8800
特殊作業員,長崎県,16700
普通作業員,長崎県,14400
軽作業員,長崎県,11500
造園工,長崎県,16800
法面工,長崎県,19000
とび工,長崎県,17500
石工,長崎県,21900
ブロック工,長崎県,20600
電工,長崎県,16200
鉄筋工,長崎県,17800
鉄骨工,長崎県,16100
塗装工,長崎県,19000
溶接工,長崎県,19000
運転手（特殊）,長崎県,16500
運転手（一般）,長崎県,14300
潜かん工,長崎県,27100
潜かん世話役,長崎県,32100
さく岩工,長崎県,24500
トンネル特殊工,長崎県,24600
トンネル作業員,長崎県,19500
トンネル世話役,長崎県,27000
橋りょう特殊工,長崎県,22000
橋りょう塗装工,長崎県,24000
橋りょう世話役,長崎県,27100
土木一般世話役,長崎県,18800
高級船員,長崎県,24000
普通船員,長崎県,18300
潜水士,長崎県,31000
